gpsDate,latitude,longitude,Power_Mode,Fuel_Consum,GD_Engine_Temp,Steering_Angle_Speed,Transmission_Type,Vehicle_Speed,Engine_Speed,Brake_Control_Volume,Radar_Cruise_State,Streering_Angle_Degree,Odometer_Reading,Hood_Courtesy,Passenger_AC_Value,Driver_AC_Value,Fuel_Gauge,Rear_Fog_Light,Front_Fog_Light,Lounge_Illum_Light,Front_Dome_Light,Slide_Roof,Passenger_Window_State,RR_Window_State,Driver_Window_State,RL_Window_State,AccelFB,AccelLR,Inlet_Switch_Indicator,AC_Blower_Level,WhilteLine_Left,LKA_Steering_Support,WhilteLine_Right
2017-03-08T01:25:20,35.361263,-106.4910786,0,1.5095,91.5,0.976,1,60.99379623,2069.53125,0,1,1.5,1356,,,,177,0,0,1,0,,,,,,,,,,,,
2017-03-08T01:25:21,35.361263,-106.4910786,0,1.472,91,0.732,1,60.95651396,2073.4375,0,1,0,,0,68,70,,,,,,,,,,,0.21533,0.17941,,,0,0,0
2017-03-08T01:25:22,35.3609093,-106.4915148,,1.3665,91,0.488,1,60.88816313,2069.53125,0,1,0,1356,,,,,,,,,,,,,,0.17944,0.17941,,,,,
2017-03-08T01:25:23,35.3609093,-106.4915148,0,1.724,90.5,0.732,1,61.16778016,2078.125,0,1,0,1356,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:25:24,35.3607335,-106.4917318,0,1.5725,90,0.732,1,61.37904637,2089.0625,0,1,1.5,,,,,,,,,,,,,,,0.17944,0.14352,,,0,0,0
2017-03-08T01:25:25,35.3605556,-106.491951,0,1.7385,89.5,0.732,1,61.62138113,2092.1875,0,1,1.5,1356,,,,,,,,,,,,,,0.39478,0.03585,,,,,
2017-03-08T01:25:26,35.3603776,-106.492168,0,1.4885,89.5,0.732,1,61.79536507,2101.5625,0,1,1.5,1356,,68,70,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:25:27,35.3601975,-106.4923828,0,1.233,89,0.732,1,61.79536507,2092.1875,0,1,1.5,,,,,,,,,,,,,,,0.03588,0.03585,,,0,0,0
2017-03-08T01:25:28,35.3600174,-106.492602,0,1.089,89,0.732,1,61.58409886,2093.75,0,1,1.5,1356,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:25:29,35.3598372,-106.492819,0,0.97,88.5,0.976,1,61.23613099,2075,0,1,3,1356,,,,,,,,,,,,,,-0.25124,-0.03593,,,0,0,0
2017-03-08T01:25:30,35.3596571,-106.4930382,0,0.3885,88.5,0.732,1,60.29164678,2045.3125,0,1,1.5,,,,,,,,,,,,,,,-0.46658,-0.07182,,,,,
2017-03-08T01:25:31,35.359477,-106.4932552,0,0.386,88.5,0.976,1,59.49007794,2013.28125,0,1,1.5,1356,0,,,,0,0,1,0,,,,,,-0.14357,-0.07182,,,0,0,0
2017-03-08T01:25:32,35.3593012,-106.4934744,0,1.309,88.5,0.976,1,59.5211465,2017.96875,0,1,1.5,1356,,68,70,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:25:33,35.3591276,-106.4936871,0,1.428,88,0.732,1,59.80076354,2031.25,0,1,1.5,,,,,,,,,,,,,,,0.17944,0.14352,,,0,0,0
2017-03-08T01:25:34,35.3589562,-106.4938997,0,1.3495,88,0.732,1,60.22329595,2039.84375,0,1,1.5,1356,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:25:35,35.3587826,-106.4941146,0,1.161,88,0.488,1,60.43456216,2052.34375,0,1,0,1356,,,,,,,,,,,,,,-0.00001,0.14352,,,0,0,0
2017-03-08T01:25:36,35.3586089,-106.4943316,0,0.888,88,0.732,1,60.35999761,1775.78125,0,1,1.5,,,,,,,,,,,,,,,-0.0359,-0.03593,,,0,0,0
2017-03-08T01:25:37,35.3584332,-106.4945486,0,0.9845,87.5,0.732,1,60.39727989,1644.53125,0,1,1.5,1356,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:25:38,35.3582574,-106.4947635,0,0.8635,87.5,0.488,1,60.57126382,1385.15625,0,1,0,,,68,70,,,,,,,,,,,-0.0359,0.10763,,,0,0,0
2017-03-08T01:25:39,35.3580794,-106.4949805,0,0.8385,87.5,1.22,1,60.74524775,1384.375,0,1,1.5,1356,,,,,,,,,,,,,,0.03588,-0.17949,,,,,
2017-03-08T01:25:40,35.3579036,-106.4951953,0,1.045,87.5,0.976,1,61.06214706,1395.3125,0,1,1.5,1356,,,,177,,,,,,,,,,,,,,0,0,0
2017-03-08T01:25:41,35.3577279,-106.4954123,0,1.0175,88,0.732,1,61.30448183,1403.90625,0,1,1.5,,0,,,,,,1,0,,,,,,-0.0359,0.03585,,,,,
2017-03-08T01:25:42,35.3575499,-106.4956293,0,0.915,88,0.732,1,61.5530303,1403.90625,0,1,1.5,1356,,,,,0,0,,,,,,,,-0.07179,0.17941,,,0,0,0
2017-03-08T01:25:43,35.357372,-106.4958485,0,1.065,88,0.732,1,62.00663127,1413.28125,0,1,1.5,1356,,68,70,,,,,,,,,,,-0.00001,0.07174,,,0,0,0
2017-03-08T01:25:44,35.3571918,-106.4960677,0,0.918,88,0.732,1,62.28624831,1424.21875,0,1,1.5,1356,,,,176,,,,,,,,,,-0.14357,-0.03593,,,0,0,0
2017-03-08T01:25:45,35.3570139,-106.4962891,0,0.098,88.5,0.732,1,61.83264734,1410.15625,0,1,1.5,,,,,,,,,,,,,,,,,,,,,
2017-03-08T01:25:46,35.3568338,-106.4965104,0,0.0845,,0.732,1,61.37904637,1405.46875,0,1,1.5,1356,,,,,,,,,,,,,,-0.3948,0.10763,,,0,0,0
2017-03-08T01:25:47,35.3566536,-106.4967318,0,0.4685,88.5,0.488,1,61.19884872,1400.78125,0,1,1.5,1356,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:25:48,35.3564757,-106.496951,0,0.652,88.5,0.976,1,61.16778016,1400,0,1,1.5,,,,,,,,,,,,,,,-0.14357,-0.00004,,,0,0,0
2017-03-08T01:25:49,35.3562956,-106.497168,0,0.5235,88.5,0.976,1,60.95651396,1388.28125,0,1,1.5,1356,,68,70,,,,,,,,,,,-0.28713,-0.03593,,,0,0,0
2017-03-08T01:25:50,35.3561176,-106.4973872,0,0,88.5,0.732,1,60.60854609,1375,0,1,1.5,,,,,,,,,,,,,,,,,,,,,
2017-03-08T01:25:51,35.3559418,-106.4976042,0,0,88.5,0.976,1,60.18601368,1363.28125,0,1,1.5,1356,0,,,,,,,,,,,,,-0.46658,0.03585,,,0,0,0
2017-03-08T01:25:52,35.3557661,-106.4978212,0,0,88.5,0.488,1,59.83804581,1350.78125,0,1,0,,,,,,,,1,0,,,,,,,,,,0,0,0
2017-03-08T01:25:53,35.3555903,-106.498036,0,0,89,0.732,1,59.59571105,1339.84375,0,1,0,1356,,,,,0,0,,,,,,,,-0.43069,0.2153,,,0,0,0
2017-03-08T01:25:54,35.3554188,-106.4982487,,0,89,0.732,1,59.34716257,1332.03125,0,1,1.5,1356,,,,176,,,,,,,,,,-0.3948,0.07174,,,0,0,0
2017-03-08T01:25:55,35.3552452,-106.4984614,0,0,89,0.732,1,59.14211008,1321.09375,0,1,0,,,68,70,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:25:56,35.3550738,-106.4986719,0,0,89,0.732,1,58.96191243,1319.53125,0,1,1.5,1356,,,,,,,,,,,,,,-0.3948,0.03585,,,0,0,0
2017-03-08T01:25:57,35.3549023,-106.4988824,0,0,89,0.488,1,58.82521077,1312.5,0,1,1.5,1356,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:25:58,35.3547309,-106.4990929,0,0.2075,,0.244,1,58.75685994,1325,0,1,0,,,,,,,,,,,,,,,-0.25124,0.14352,,,0,0,0
2017-03-08T01:25:59,35.3545595,-106.4993012,0,0.1165,89,0.732,1,58.71957767,1339.84375,0,1,0,1356,,,,,,,,,,,,,,-0.3948,0.07174,,,0,0,0
2017-03-08T01:26:00,35.3543859,-106.4995074,0,0.3905,89,0.244,1,59.24152947,1357.03125,0,1,0,1356,,,,,,,,,,,,,,,,,,,,
2017-03-08T01:26:01,35.3542144,-106.4997135,0,0.9575,89,0.732,1,60.11766285,1377.34375,0,1,0,,,68,70,,,,,,,,,,,-0.07179,0.10763,,,0,0,0
2017-03-08T01:26:02,35.3540408,-106.4999197,0,0.861,89,0.732,1,60.71417919,1387.5,0,1,0,1356,0,,,,,,1,0,,,,,,,,,,0,0,0
2017-03-08T01:26:03,35.353865,-106.500128,,0.4775,89,0.976,1,61.09942933,1394.53125,0,1,1.5,1356,,,,,,,,,,,,,,-0.21535,-0.28716,,,0,0,0
2017-03-08T01:26:04,35.3536849,-106.5003385,0,0.5965,89,1.22,1,61.68973197,1407.03125,0,1,1.5,,,,,176,0,0,,,,,,,,-0.14357,-0.25127,,,0,0,0
2017-03-08T01:26:05,35.3535026,-106.5005512,0,0.6585,89,0.976,1,62.24896604,1420.3125,0,1,1.5,1356,,,,,,,,,,,,,,-0.07179,-0.17949,,,,,
2017-03-08T01:26:06,35.3533203,-106.5007661,,0.495,,0.976,1,62.70256701,1432.8125,0,1,3,1356,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:26:07,35.353138,-106.5009831,0,0.4575,89,0.976,1,63.15616798,1443.75,0,1,3,,,68,70,,,,,,,,,,,-0.25124,-0.21538,,,0,0,0
2017-03-08T01:26:08,35.3529557,-106.5012044,0,0.7705,89,0.976,1,63.7899666,1456.25,0,1,1.5,1356,,,,,,,,,,,,,,-0.10768,-0.17949,,,0,0,0
2017-03-08T01:26:09,35.3527734,-106.501428,,0.8575,89.5,0.732,1,64.55425316,1474.21875,0,1,1.5,,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:26:10,35.352589,-106.5016536,0,0.893,89.5,0.732,1,65.39310427,1493.75,0,1,1.5,1356,,,,,,,,,,,,,,-0.0359,-0.07182,,,0,0,0
2017-03-08T01:26:11,35.3524023,-106.5018837,0,0.8715,89.5,0.488,1,66.20088682,1510.9375,0,1,1.5,1357,,,,,,,,,,,,,,-0.10768,0.17941,,,0,0,0
2017-03-08T01:26:12,35.3522114,-106.5021159,0,0.7435,89.5,0.488,1,66.76012089,1525,0,1,1.5,1357,0,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:26:13,35.3520204,-106.5023503,0,0.565,90,0.732,1,67.25100414,1538.28125,0,1,1.5,,,68,70,,,,1,0,,,,,,-0.32302,0.14352,,,0,0,0
2017-03-08T01:26:14,35.3518273,-106.5025868,0,0.53,90,0.732,1,67.81023821,1547.65625,0,1,1.5,1357,,,,176,0,0,,,,,,,,-0.25124,0.07174,,,0,0,0
2017-03-08T01:26:15,35.3516319,-106.5028255,0,0.4785,90,0.976,1,68.08985525,1556.25,0,1,1.5,1357,,,,,,,,,,,,,,,,,,,,
2017-03-08T01:26:16,35.3514345,-106.5030642,0,0,,0.732,1,68.15820608,1551.5625,0,1,1.5,,,,,,,,,,,,,,,-0.43069,-0.03593,,,0,0,0
2017-03-08T01:26:17,35.3512348,-106.5033051,0,0,90.5,0.732,1,68.15820608,1539.84375,0,1,1.5,1357,,,,,,,,,,,,,,-0.46658,-0.10771,,,,,
2017-03-08T01:26:18,35.3510352,-106.503546,0,0.4675,90.5,0.976,1,68.43782311,1559.375,0,1,1.5,,,68,70,,,,,,,,,,,-0.28713,-0.07182,,,0,0,0
2017-03-08T01:26:19,35.3508377,-106.5037891,0,0.46,90.5,0.732,1,68.64908932,1570.3125,0,1,1.5,1357,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:26:20,35.3506402,-106.5040321,0,0.451,90.5,0.244,1,68.82307325,1575,0,1,0,1357,,,,,,,,,,,,,,-0.28713,0.25119,,,0,0,0
2017-03-08T01:26:21,35.3504427,-106.5042752,,0.4565,90.5,0.488,1,68.99705719,1579.6875,0,1,0,,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:26:22,35.3502431,-106.5045204,0,0.466,90.5,0.976,1,69.02812575,1576.5625,0,1,1.5,1357,,,,,,,,,,,,,,-0.35891,-0.10771,,,,,
2017-03-08T01:26:23,35.3500434,-106.5047656,,0.824,90.5,0.732,1,69.27667422,1583.59375,0,1,1.5,,0,68,70,,,,1,0,,,,,,-0.14357,-0.07182,,,0,0,0
2017-03-08T01:26:24,35.3498438,-106.5050109,0,0.8455,90.5,0.732,1,69.51900899,1589.84375,0,1,1.5,1357,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:26:25,35.3496419,-106.5052582,0,0.7525,90.5,0.976,1,69.58735982,1586.71875,0,1,1.5,1357,,,,,0,0,,,,,,,,-0.14357,-0.10771,,,,,
2017-03-08T01:26:26,35.3494401,-106.5055056,0,0.761,91,0.732,1,69.62464209,1592.96875,0,1,1.5,,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:26:27,35.3492383,-106.505753,0,0.5635,91,0.732,1,69.45065816,1583.59375,0,1,1.5,1357,,,,,,,,,,,,,,-0.21535,-0.10771,,,0,0,0
2017-03-08T01:26:28,35.3490365,-106.5060026,0,0.5405,91,0.732,1,69.20832339,1581.25,0,1,1.5,1357,,,,,,,,,,,,,,-0.28713,-0.00004,,,0,0,0
2017-03-08T01:26:29,35.3488346,-106.5062522,0,0.6645,,0.732,1,69.13375885,1578.90625,0,1,1.5,,,68,70,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:26:30,35.3486328,-106.5065017,,0.716,91,0.732,1,68.95977491,1578.90625,0,1,1.5,1357,,,,,,,,,,,,,,-0.14357,-0.03593,,,,,
2017-03-08T01:26:31,35.3484288,-106.5067491,0,1.323,91,1.22,1,69.23939195,1642.1875,0,1,1.5,1357,,,,,,,,,,,,,,0.10766,-0.1436,,,0,0,0
2017-03-08T01:26:32,35.3482292,-106.5069944,0,1.953,91,0.732,1,69.97260996,1918.75,0,1,1.5,,,,,,,,,,,,,,,,,,,,,
2017-03-08T01:26:33,35.3480273,-106.5072418,0,1.961,91.5,0.732,1,70.78039251,1919.53125,0,1,1.5,1357,,,,,,,1,0,,,,,,0.21533,-0.00004,,,0,0,0
2017-03-08T01:26:34,35.3478255,-106.5074913,0,1.9565,91.5,0.732,1,71.47632824,1939.84375,0,1,1.5,,0,68,70,176,,,,,,,,,,0.21533,0.03585,,,,,
2017-03-08T01:26:35,35.3476194,-106.5077409,0,1.9385,91.5,0.732,1,72.20954625,1961.71875,0,1,1.5,1357,,,,,0,0,,,,,,,,0.25122,-0.10771,,,0,0,0
2017-03-08T01:26:36,35.3474132,-106.5079948,,1.754,91.5,0.732,1,72.66314722,1975,0,1,1.5,,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:26:37,35.3472049,-106.508253,0,1.4995,91.5,0.732,1,72.94276426,1669.53125,0,1,1.5,1357,,,,,,,,,,,,,,0.10766,-0.10771,,,,,
2017-03-08T01:26:38,35.3469944,-106.5085135,0,1.3675,92,0.732,1,73.19131273,1674.21875,0,1,1.5,,,,,,,,,,,,,,,0.03588,0.07174,,,0,0,0
2017-03-08T01:26:39,35.3467817,-106.5087739,0,1.3205,92,0.732,1,73.40257894,1679.6875,0,1,1.5,1357,,,,,,,,,,,,,,-0.00001,0.07174,,,0,0,0
2017-03-08T01:26:40,35.346569,-106.5090343,0,1.1575,92,0.732,1,73.47092977,1676.5625,0,1,1.5,1357,,68,70,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:26:41,35.3463542,-106.5092969,0,1.132,92,0.732,1,73.57656287,1681.25,0,1,1.5,,,,,,,,,,,,,,,-0.0359,-0.03593,,,0,0,0
2017-03-08T01:26:42,35.3461415,-106.5095595,0,1.1525,92,0.732,1,73.5392806,1678.90625,0,1,1.5,1357,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:26:43,35.3459288,-106.509822,0,1.154,92,0.732,1,73.60763143,1679.6875,0,1,1.5,1357,,,,,,,,,,,,,,-0.07179,-0.07182,,,0,0,0
2017-03-08T01:26:44,35.345714,-106.5100868,0,1.151,91.5,0.976,1,73.68219598,1684.375,0,1,1.5,,,,,,,,1,0,,,,,,-0.00001,-0.21538,,,0,0,0
2017-03-08T01:26:45,35.3454991,-106.5103516,0,1.302,,0.732,1,73.92453074,1698.4375,0,1,1.5,1357,0,68,70,,,,,,,,,,,,,,,,,
2017-03-08T01:26:46,35.3452865,-106.5106163,,2.52,91,0.488,1,74.55211564,2226.5625,0,1,1.5,1357,,,,,0,0,,,,,,,,0.21533,-0.00004,,,0,0,0
2017-03-08T01:26:47,35.3450716,-106.5108789,0,3.5795,91,0.732,1,75.67058379,2623.4375,0,1,1.5,,,,,,,,,,,,,,,0.53834,0.03585,,,,,
2017-03-08T01:26:48,35.3448546,-106.5111458,0,3.3765,90.5,0.488,1,76.85740277,2612.5,0,1,1.5,1357,,,,,,,,,,,,,,0.53834,-0.00004,,,0,0,0
2017-03-08T01:26:49,35.3446354,-106.5114171,0,2.819,90,0.732,1,77.73353615,2635.15625,0,1,1.5,1357,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:26:50,35.3444119,-106.5116927,,1.902,89,0.732,1,77.97587091,2207.03125,0,1,1.5,,,,,176,,,,,,,,,,0.10766,-0.00004,,,0,0,0
2017-03-08T01:26:51,35.3441862,-106.5119705,0,1.651,88.5,0.488,1,78.05043546,2123.4375,0,1,1.5,1357,,68,70,,,,,,,,,,,0.03588,-0.07182,,,0,0,0
2017-03-08T01:26:52,35.3439605,-106.5122483,,1.445,88,0.732,1,77.94480235,1892.96875,0,1,1.5,,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:26:53,35.3437326,-106.512526,0,1.389,88,0.976,1,77.77081842,1776.5625,0,1,1.5,1357,,,,,,,,,,,,,,-0.0359,-0.25127,,,0,0,0
2017-03-08T01:26:54,35.3435048,-106.512806,0,1.3575,88,0.732,1,77.80188698,1774.21875,0,1,1.5,,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:26:55,35.3432791,-106.5130838,,1.3445,,0.732,1,77.59683449,1771.875,0,1,1.5,1357,,,,,,,1,0,,,,,,-0.0359,-0.07181,,,0,0,0
2017-03-08T01:26:56,35.3430512,-106.5133637,0,1.2545,88,0.488,1,77.45391911,1771.875,0,1,0,1357,0,68,70,,,,,,,,,,,-0.00001,0.21531,,,0,0,0
2017-03-08T01:26:57,35.3428255,-106.5136393,,1.466,88,0.488,1,77.45391911,1772.65625,0,1,0,1357,,,,,0,0,,,,,,,,0.07177,0.10764,,,0,0,0
2017-03-08T01:26:58,35.3425998,-106.5139171,0,1.6335,88,0.976,1,77.45391911,1769.53125,0,1,3,,,,,,,,,,,,,,,,,,,,,
2017-03-08T01:26:59,35.3423741,-106.5141905,0,1.785,88,0.976,1,77.52226994,1774.21875,0,1,3,1357,,,,,,,,,,,,,,0.10766,-0.25126,,,0,0,0
2017-03-08T01:27:00,35.3421484,-106.5144661,0,1.861,88,0.244,1,77.73353615,1782.03125,0,1,0,1357,,,,176,,,,,,,,,,,,,,0,0,0
2017-03-08T01:27:01,35.3419249,-106.5147418,0,1.956,88,0.244,1,78.01315319,1787.5,0,1,0,1358,,68,70,,,,,,,,,,,0.07177,0.14353,,,0,0,0
2017-03-08T01:27:02,35.3416992,-106.5150195,0,1.7145,88,0.488,1,78.11878629,1784.375,0,1,1.5,1358,,,,,,,,,,,,,,-0.10768,-0.07181,,,0,0,0
2017-03-08T01:27:03,35.3414714,-106.5152951,0,1.428,88.5,0.488,1,78.05043546,1783.59375,0,1,3,1358,,,,,,,,,,,,,,,,,,,,
2017-03-08T01:27:04,35.3412435,-106.5155707,0,1.0285,,0.244,1,77.69625388,1774.21875,0,1,1.5,,,,,,,,,,,,,,,-0.10768,-0.28715,,,0,0,0
2017-03-08T01:27:05,35.3410135,-106.5158464,0,0.906,88.5,-0.488,1,77.24265291,1767.96875,0,1,0,1358,,,,,,,1,0,,,,,,-0.21535,0.28709,,,0,0,0
2017-03-08T01:27:06,35.3407834,-106.5161198,0,0.8815,88.5,-0.488,1,76.82633421,1753.125,0,1,0,1358,0,,,,,,,,,,,,,,,,,,,
2017-03-08T01:27:07,35.3405512,-106.5163867,0,0.961,88.5,-0.732,1,76.4038018,1746.09375,0,1,0,,,68,70,175,0,0,,,,,,,,-0.21535,0.50243,,,0,0,0
2017-03-08T01:27:08,35.3403168,-106.5166493,0,1.1225,88.5,-0.488,1,76.1987493,1742.1875,0,1,0,1358,,,,,,,,,,,,,,-0.14357,0.32298,,,0,0,0
2017-03-08T01:27:09,35.3400781,-106.5169032,0,1.12,88.5,-0.488,1,75.95020083,1729.6875,0,1,0,1358,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:27:10,35.3398351,-106.5171484,0,1.06,88.5,-0.732,1,75.81349916,1730.46875,0,1,-1.5,,,,,,,,,,,,,,,-0.17946,0.39476,,,,,
2017-03-08T01:27:11,35.339592,-106.5173872,0,0.8925,,-0.488,1,75.56495069,1725.78125,0,1,-1.5,1358,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:27:12,35.3393424,-106.5176172,0,0.8865,88.5,-0.244,1,75.42824903,1719.53125,0,1,-1.5,,,68,70,,,,,,,,,,,-0.21535,0.28708,,,0,0,0
2017-03-08T01:27:13,35.3390929,-106.5178385,0,1.033,88.5,-0.244,1,75.21698282,1719.53125,0,1,0,1358,,,,,,,,,,,,,,-0.10768,0.07174,,,0,0,0
2017-03-08T01:27:14,35.338839,-106.5180534,0,1.0165,88.5,0,1,75.25426509,1720.3125,0,1,0,,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:27:15,35.3385807,-106.5182639,0,0.7445,88.5,0.488,1,75.25426509,1718.75,0,1,1.5,1358,,,,,,,1,0,,,,,,-0.28713,-0.35894,,,0,0,0
2017-03-08T01:27:16,35.3383203,-106.5184679,0,0.813,88.5,1.22,1,75.25426509,1718.75,0,1,3,,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:27:17,35.3380599,-106.5186719,0,1.0325,89,0.488,1,75.42824903,1721.09375,0,1,1.5,1358,,,,175,0,0,,,,,,,,-0.21535,0.21531,,,0,0,0
2017-03-08T01:27:18,35.3377995,-106.518878,0,0.6115,89,0.488,1,75.21698282,1720.3125,0,1,1.5,1358,0,68,70,,,,,,,,,,,-0.32302,-0.03592,,,0,0,0
2017-03-08T01:27:19,35.3375369,-106.519082,0,0.537,89,0.976,1,74.97464806,1717.1875,0,1,1.5,,,,,,,,,,,,,,,,,,,,,
2017-03-08T01:27:20,35.3372765,-106.519286,,0.524,89,0.732,1,74.93736578,1712.5,0,1,1.5,1358,,,,,,,,,,,,,,-0.32302,-0.1077,,,0,0,0
2017-03-08T01:27:21,35.3370161,-106.51949,0,0.517,89.5,0.976,1,74.76338185,1707.03125,0,1,1.5,,,,,,,,,,,,,,,-0.28713,-0.00003,,,0,0,0
2017-03-08T01:27:22,35.3367578,-106.5196918,0,0.53,89.5,0.488,1,74.62046648,1702.34375,0,1,1.5,1358,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:27:23,35.3364996,-106.5198937,0,0.5155,89.5,0.976,1,74.44648254,1700,0,1,1.5,,,,,,,,,,,,,,,-0.32302,-0.03592,,,,,
2017-03-08T01:27:24,35.3362413,-106.5200955,0,0.5695,89.5,0.976,1,74.27249861,1699.21875,0,1,1.5,1358,,68,70,,,,,,,,,,,-0.32302,-0.07181,,,0,0,0
2017-03-08T01:27:25,35.3359809,-106.5202973,0,0.5875,89.5,0.488,1,74.13579695,1692.96875,0,1,1.5,1358,,,,,,,1,0,,,,,,,,,,,,
2017-03-08T01:27:26,35.3357227,-106.5204991,0,0.549,89.5,0.976,1,73.85617991,1689.84375,0,1,1.5,,,,,,,,,,,,,,,-0.28713,-0.07181,,,0,0,0
2017-03-08T01:27:27,35.3354644,-106.520701,0,0.508,90,0.976,1,73.57656287,1681.25,0,1,1.5,1358,,,,175,,,,,,,,,,-0.21535,-0.07181,,,0,0,0
2017-03-08T01:27:28,35.3352062,-106.5209006,0,0.477,90,0.732,1,73.0173288,1661.71875,0,1,1.5,,0,,,,0,0,,,,,,,,,,,,,,
2017-03-08T01:27:29,35.3349523,-106.5211003,0,0.473,90,0.732,1,72.42081246,1657.03125,0,1,1.5,1358,,,,,,,,,,,,,,-0.32302,0.10764,,,0,0,0
2017-03-08T01:27:30,35.3346984,-106.5212956,0,0.4915,90,0.976,1,71.79322755,1639.0625,0,1,1.5,,,68,70,,,,,,,,,,,-0.21535,-0.21537,,,,,
2017-03-08T01:27:31,35.3344466,-106.5214909,0,0.7775,90,0.732,1,71.44525968,1631.25,0,1,1.5,1358,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:27:32,35.334197,-106.5216862,0,1.337,90,0.732,1,71.51361051,1633.59375,0,1,1.5,,,,,,,,,,,,,,,0.14355,-0.03592,,,0,0,0
2017-03-08T01:27:33,35.3339497,-106.5218793,0,1.4995,90,0.732,1,71.79322755,1639.84375,0,1,1.5,1358,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:27:34,35.3337023,-106.5220747,0,1.643,,0.488,1,71.96721148,1643.75,0,1,1.5,1358,,,,,,,,,,,,,,0.10766,0.17942,,,0,0,0
2017-03-08T01:27:35,35.3334549,-106.5222678,0,2.2005,90.5,0.488,1,72.28411079,2137.5,0,1,1.5,1358,,68,70,,,,,,,,,,,0.21533,0.07175,,,0,0,0
2017-03-08T01:27:36,35.3332053,-106.5224609,0,1.8845,90.5,0.732,1,72.59479639,1975,0,1,1.5,,,,,,,,1,0,,,,,,0.21533,-0.07181,,,0,0,0
2017-03-08T01:27:37,35.3329536,-106.5226563,0,1.74,90.5,0.732,1,72.73771176,1976.5625,0,1,1.5,1358,,,,175,,,,,,,,,,,,,,0,0,0
2017-03-08T01:27:38,35.3327018,-106.5228516,0,1.533,91,0.488,1,72.76878032,1971.875,0,1,1.5,,,,,,0,0,,,,,,,,0.03588,0.14353,,,0,0,0
2017-03-08T01:27:39,35.3324523,-106.523049,0,1.5495,91,0.976,1,72.70042949,1978.125,0,1,1.5,1358,0,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:27:40,35.3321984,-106.5232465,0,1.7525,91,0.976,1,72.73771176,1976.5625,0,1,3,,,,,,,,,,,,,,,0.10766,-0.03592,,,0,0,0
2017-03-08T01:27:41,35.3319466,-106.5234418,0,1.861,91.5,0.732,1,72.80606259,1981.25,0,1,3,1358,,68,70,,,,,,,,,,,0.25122,-0.14359,,,0,0,0
2017-03-08T01:27:42,35.3316927,-106.5236372,0,1.9225,91.5,0.732,1,73.0173288,1989.0625,0,1,3,1358,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:27:43,35.331441,-106.5238346,0,1.9395,92,0.732,1,73.19131273,1988.28125,0,1,1.5,1358,,,,,,,,,,,,,,0.17944,0.07175,,,0,0,0
2017-03-08T01:27:44,35.3311892,-106.5240343,0,1.946,92,0.732,1,73.4336475,1997.65625,0,1,1.5,,,,,,,,,,,,,,,0.07177,0.07175,,,0,0,0
2017-03-08T01:27:45,35.3309353,-106.5242318,0,1.6215,92,0.976,1,73.47092977,2000.78125,0,1,1.5,1358,,,,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:27:46,35.3306814,-106.5244314,0,1.037,92,0.732,1,73.15403046,1985.15625,0,1,1.5,,,,,,,,1,0,,,,,,-0.25124,0.10764,,,0,0,0
2017-03-08T01:27:47,35.3304253,-106.5246311,0,0.8235,92,0.732,1,72.73771176,1746.09375,0,1,1.5,1358,,68,70,,,,,,,,,,,,,,,0,0,0
2017-03-08T01:27:48,35.3301714,-106.5248286,,0.9945,92,0.732,1,72.48916329,1656.25,0,1,1.5,,,,,,,,,,,,,,,-0.14357,0.14353,,,0,0,0
