gpsDate,latitude,longitude,Power_Mode,Fuel_Consum,GD_Engine_Temp,Steering_Angle_Speed,Transmission_Type,Vehicle_Speed,Engine_Speed,Brake_Control_Volume,Radar_Cruise_State,Streering_Angle_Degree,Odometer_Reading,Hood_Courtesy,Passenger_AC_Value,Driver_AC_Value,Fuel_Gauge,Rear_Fog_Light,Front_Fog_Light,Lounge_Illum_Light,Front_Dome_Light,Slide_Roof,Passenger_Window_State,RR_Window_State,Driver_Window_State,RL_Window_State,AccelFB,AccelLR,Inlet_Switch_Indicator,AC_Blower_Level,WhilteLine_Left,LKA_Steering_Support,WhilteLine_Right
2017-03-09T00:01:54,35.0701801,-110.834362,0,0.161,92.5,0.732,1,0,705.46875,0,1,12,1694,,69,72,203,,,,,,,,,,-0.17946,-0.03594,,,0,0,0
2017-03-09T00:01:55,35.0701801,-110.834362,0,0.161,92.5,0.732,1,0,698.4375,0,1,12,1694,,,,,,,,,,,,,,-0.14357,-0.07183,,,0,0,0
2017-03-09T00:01:56,35.0701801,-110.834362,,0.172,92.5,0.732,1,0,707.8125,0,1,12,,,,,,0,0,3,1,,,,,,,,,,0,0,0
2017-03-09T00:01:57,35.0701801,-110.834362,0,0.172,92.5,0.732,1,0,705.46875,0,1,12,1694,,,,,,,,,,,,,,-0.14357,-0.07183,,,0,0,0
2017-03-09T00:01:58,35.0701801,-110.834362,0,0.1635,92.5,0.732,1,0,697.65625,0,1,12,1694,,,,,,,,,,,,,,,,,,,,
2017-03-09T00:01:59,35.0701801,-110.834362,0,0.164,92.5,0.732,1,0,696.09375,0,1,12,,,,,,,,,,,,,,,-0.17946,-0.07183,,,,,
2017-03-09T00:02:00,35.0701801,-110.834362,0,0.172,92.5,0.732,1,0,694.53125,0,1,12,1694,,69,72,,,,,,,,,,,-0.17946,-0.07183,,,0,0,0
2017-03-09T00:02:01,35.0701801,-110.834362,0,0.1635,92.5,0.732,1,0,703.125,0,1,12,1694,,,,,,,,,,,,,,,,,,,,
2017-03-09T00:02:02,35.0701801,-110.834362,0,0.1725,92.5,0.732,1,0,709.375,0,1,12,,0,,,,,,,,2,,,,,-0.17946,-0.07183,,,0,0,0
2017-03-09T00:02:03,35.0701801,-110.834362,0,0.1735,92.5,0.732,1,0,703.90625,0,1,12,1694,,,,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:02:04,35.0701801,-110.834362,0,0.171,92.5,0.732,1,0,703.90625,0,1,12,1694,,,,,,,,,,,,,,-0.14357,-0.07183,,,0,0,0
2017-03-09T00:02:05,35.0701801,-110.834362,0,0.171,92.5,0.732,1,0,706.25,0,1,12,,,,,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:02:06,35.0701801,-110.834362,0,0.1725,92.5,0.732,1,0,706.25,0,1,12,1694,,69,72,,,,,,2,,,,,-0.14357,-0.07183,,,0,0,0
2017-03-09T00:02:07,35.0701801,-110.834362,0,0.173,92.5,0.732,1,0,702.34375,0,1,12,1694,,,,,0,0,3,1,,,,,,-0.14357,-0.07183,,,0,0,0
2017-03-09T00:02:08,35.0701801,-110.834362,0,0.1625,92.5,0.732,1,0,707.8125,0,1,12,,,,,,,,,,,,,,,-0.14357,-0.07183,,,0,0,0
2017-03-09T00:02:09,35.0701801,-110.834362,0,0.1635,92.5,0.732,1,0,712.5,0,1,12,1694,,,,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:02:10,35.0701801,-110.8343641,0,0.172,92.5,0.732,1,0,710.15625,0,1,12,1694,,,,,,,,,,,,,,-0.17946,-0.07183,,,0,0,0
2017-03-09T00:02:11,35.0701801,-110.8343641,0,0.1715,92.5,0.732,1,0,698.4375,0,1,12,1694,,,,,,,,,,,,,,-0.14357,-0.07183,,,0,0,0
2017-03-09T00:02:12,35.0701801,-110.8343641,0,0.175,92.5,0.732,1,0,696.09375,0,1,12,,0,69,72,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:02:13,35.0701801,-110.8343641,0,0.1655,92.5,0.732,1,0,714.0625,0,1,12,1694,,,,,,,,,,,,,,-0.14357,-0.07183,,,0,0,0
2017-03-09T00:02:14,35.0701801,-110.8343641,0,0.175,92.5,0.732,1,0,707.8125,0,1,12,,,,,203,,,,,,,,,,,,,,0,0,0
2017-03-09T00:02:15,35.0701801,-110.8343641,0,0.165,92.5,0.732,1,0,692.96875,0,1,12,1694,,,,,,,,,,,,,,-0.17946,-0.07183,,,0,0,0
2017-03-09T00:02:16,35.0701801,-110.8343641,0,0.1645,92.5,0.732,1,0,684.375,0,1,12,1694,,,,,,,,,,,,,,-0.17946,-0.07183,,,,,
2017-03-09T00:02:17,35.0701801,-110.8343641,0,0.1645,92.5,0.732,1,0,685.15625,0,1,12,,,,,,0,0,3,1,,,,,,-0.14357,-0.07183,,,0,0,0
2017-03-09T00:02:18,35.0701801,-110.8343641,0,0.1625,,0.732,1,0,700.78125,0,1,12,1694,,69,72,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:02:19,35.0701801,-110.8343641,0,0.171,,0.732,1,0,701.5625,0,1,12,1694,,,,,,,,,,,,,,-0.17946,-0.07183,,,0,0,0
2017-03-09T00:02:20,35.0701801,-110.8343641,0,0.163,92.5,0.732,1,0,707.03125,0,1,12,,,,,,,,,,,,,,,-0.14357,-0.07183,,,0,0,0
2017-03-09T00:02:21,35.0701801,-110.8343641,0,0.163,92.5,0.732,1,0,714.0625,0,1,12,1694,,,,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:02:22,35.0701801,-110.8343641,0,0.172,92.5,0.732,1,0,700.78125,0,1,12,1694,,,,,,,,,,,,,,-0.17946,-0.07183,,,0,0,0
2017-03-09T00:02:23,35.0701801,-110.8343641,0,0.163,92.5,0.732,1,0,690.625,0,1,12,,0,,,,,,,,,,,,,-0.17946,-0.07183,,,0,0,0
2017-03-09T00:02:24,35.0701801,-110.8343641,0,0.164,92.5,0.732,1,0,699.21875,0,1,12,1694,,69,72,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:02:25,35.0701801,-110.8343663,0,0.1715,92.5,0.732,1,0,697.65625,0,1,12,1694,,,,,,,,,,,,,,-0.14357,-0.07183,,,0,0,0
